fipscode,State,AveRetailPrice_CentsPerKwh,NetSummerCapacity_MW,NetGeneration_mwh,TotalRetailSales_mwh,NumElectricCo,ElectricCompanies,Area_sqmi,SqmiPerUtility
1,Alabama,9.33,"30,407","152,477,427","88,845,543",3,"Alabama Power, PowerSouth Energy Cooperative, Inc., Wiregrass Electric Cooperative",52420,17473.33
2,Alaska,17.59,"2,589","6,284,937","6,159,204",5,"Golden Valley Electric Association, Chugach Electric Association, Copper Valley Electric Association, Municipal Light & Power, Kodlak Electric Association",665384,133076.80
4,Arizona,10.34,"28,077","113,142,048","77,349,416",3,"Arizona Public Service (APS), Salt River Project, 
Tuscon Electric Power
",113990,37996.67
5,Arkansas,8.19,"14,707","55,559,428","46,465,154",1,Entergy,53178,53178.00
6,California,15.42,"74,892","196,703,858","261,170,437",19,"Azusa Light & Water, East Bay Municipal Utility District, Glendale Public Service Department, Gridley Municipal Utilities, Healdsburg Municipal Electric Department, Los Angeles Department of Water and Power, Nevada Irrigation District, Pacific Gas & Electric (PGE), Pacific Power, Riverside Public Utilities, Sacramento Municipal Utility District, Santa Clara Electric Department, San Diego Gas & Electric (SDG&E) , Sierra-Pacific Power, Southern California Edison, Southern California Public Power Authority, Pasadena Water & Power, Burbank Water & Power, Anaheim Public Utilities",163695,8615.53
8,Colorado,9.94,"15,793","52,393,077","54,116,046",1,Xcel Energy,104094,104094.00
9,Connecticut,17.77,"8,784","37,470,622","29,476,155",2,"Northeast Utilities, United Illuminating",5543,2771.50
10,Delaware,11.17,"3,403","7,810,006","11,498,205",2,"Delaware Power & Light, (Subsidiary of Pepco Holdings)",2489,1244.50
11,District of Columbia,12.07,21,"53,750","11,291,233",1,PEPCO,68.34,68.34
12,Florida,10.49,"58,636","237,412,633","235,599,398",11,"Florida Power & Light, TECO, Progress Energy Florida, Lake Worth Utilities, Guld Power Co., Kissimmee Utility Authoriy, Ocala Elecric, Florida Public Utility Company, Palm Peach, Florida Municipal Power Agency, LCEC",65758,5978.00
13,Georgia,9.62,"36,303","128,817,898","135,878,215",2,"Georgia Power (part of Southern Company), Flint Energy",59425,29712.50
15,Hawaii,26.17,"2,674","10,119,500","9,511,352",1,Hawaiian Electric Industries (HECO),10932,10932.00
16,Idaho,8.09,"4,948","15,667,095","23,058,814",3,"IDACORP, Clearwater Power, PacifiCorp (Rocky Mountain Power)",83569,27856.33
17,Illinois,9.4,"45,532","193,952,040","138,619,970",4,"Ameren, City Water, Light & Power, ComEd",57913,14478.25
18,Indiana,8.99,"26,324","104,019,275","104,514,518",5,"Duke Energy, Cinergy Corporation, Indianapolis Power & Light, Northern Indiana Public Service Company, American Electric Power",36420,7284.00
19,Iowa,8.35,"16,854","56,658,918","47,147,293",2,"MidAmerican Energy, Alliant Energy",56272,28136.00
20,Kansas,10.14,"14,350","45,527,124","39,849,127",3,"Kansas City Power & Light, Westar Energy, Kansas City Board of Public Utilities",82278,27426.00
21,Kentucky,8.14,"20,061","83,543,671","76,038,630",5,"Kentucky Utilities, Louisville Gas & Electric, Cinergy Corporation, American Electric Power, Owensboro Municipal Utilities",40408,8081.60
22,Louisiana,7.65,"26,235","107,812,354","91,676,489",3,"SWEPCO, Entergy, CLECO",52378,17459.33
23,Maine,12.78,"4,615","11,741,265","11,888,168",2,"Central Maine Power, Bangor Hydro Electric",35380,17690.00
